"ID_CHANTIER","DEP","FRT","DEBUT_CHANTIER","FIN_CHANTIER","VOL_PREVU","NB_LIGNES","LONGUEUR_MIN","LONGUEUR_MAX","COUT_DEB_M3","COUT_ABA_M3","COUT_MONTAGE_TOTAL","COUT_MONTAGE_M3","COUT_TRANSFERT_TOTAL","VOL_REEL_M3","COUT_TRANSFERT_M3","DIAM_MOY","VOL_MOYEN_GRUME","PRIX_VENTE_MOY","NB_GRUMES","G_TOT_MOY","VOL_HA_MOY","HA_DES_TOT","NB_TIGES_CONT","ESSENCE_DOM","PEUPLEMENT_MODE","COUT_VARIABLES_M3","COUT_FIXES_M3","TARIF_PRESTA_M3","LONGUEUR_MOY","ALTITUDE_MOY","PENTE_MOY","ALTITUDE_CENTROIDE","TYPE_CHANTIER","PROP_ENGORGE","ENGORGEMENT","JOURS_EFFECTIFS","VITESSE_DEBARDAGE_M3_JOUR"
"MS22","04","Forêt communale de Castellet Les Sausses",2023-08-04,2024-01-22,900,5,200,390,NA,17.5,12500,6.94444444444444,5500,1800,3.05555555555556,NA,85.1266,6938.268,16,81.79575,154.1275,31.51,5036,"PIN SYLVESTRE","futaie régulière",NA,10,NA,295,1257.68359375,20.0256862640381,807.25,"Montagne",0.111111111111111,"Non engorgé",106.428571428571,NA
"MS23","39","Forêt domaniale de Chaux",2024-01-03,2024-07-13,1765,8,350,375,27.8216055500496,NA,NA,NA,NA,2018,NA,49.1230283911671,2.08824745497259,189.252289983516,1277,47.704,76.3633333333333,25.48,709,"HETRE","futaie régulière",NA,NA,NA,362.5,258.062042236328,1.73771524429321,259.720001220703,"Plaine",1,"Engorgé",127.142857142857,NA
"MS24_lot1","39","Forêt domaniale de Chaux",2024-01-19,2024-03-13,895,2,360,360,29.097510373444,13,NA,NA,NA,1926,NA,45.6720647773279,3.52530923694779,170.089116465863,249,83.582,110.63,8.91,1736,"Chêne en mélange","Futaie sur souche ou TSF en conversion",42.097510373444,NA,NA,360,236.914611816406,1.54912400245667,234.970001220703,"Plaine",1,"Engorgé",37.1428571428571,51.8538461538461
"MS24_lot2","39","Forêt domaniale de Chaux",2024-01-03,2024-07-13,505,2,420,420,27.8216055500496,NA,NA,NA,NA,2018,NA,49.1230283911671,2.08824745497259,189.252289983516,1277,31.279,65.27,8.43,122,"Chêne en mélange","Futaie sur souche ou TSF en conversion",NA,NA,NA,420,236.507247924805,0.935746371746063,236.179992675781,"Plaine",1,"Engorgé",135.714285714286,NA
"MS26","68","Forêt communale de Wolschwiller",2024-03-27,2024-11-20,1200,17,190,460,34.953488372093,15,NA,NA,NA,1640,NA,34.812030075188,16.4350207612457,602.607411764706,289,81.0962,140.674,57.55,6208,"SAPIN PECTINE","futaie régulière",49.953488372093,NA,NA,325,571.534118652344,18.8284816741943,194.809997558594,"Plaine",0.6,"Non engorgé",147.142857142857,NA
"MS27","58","Forêt domaniale de Breuil-Chenue",2024-02-13,2024-03-29,1300,3,100,160,22,7.50000766142625,11900,4.55854861941099,NA,2610.48,NA,NA,37.6870545454545,916.246603773585,57,104.1908,195.744,39.31,6433,"Provisoire","Non déterminé",29.5000076614263,NA,NA,130,492.720367431641,24.2471694946289,344.570007324219,"Plaine",0.125,"Non engorgé",29.2857142857143,89.1383414634146
"MS29","70","Forêt communale de Senargent-Mignafans",2023-12-30,2024-03-27,1023,2,460,530,14,11,4500,2.61795334225377,4000,1718.9,2.3270696375589,61.4305555555556,2.6035529953917,614.531778290993,437,41.3192,87.962,39.49,851,"CHENES INDIGENES","futaie régulière",25,4.94502297981267,29.9450229798127,495,169.001113891602,3.93100762367249,127.300003051758,"Plaine",1,"Engorgé",61.4285714285714,27.9820930232558
"MS30","68","Forêt domaniale de Ribeauvillé",2024-03-22,2024-08-26,2000,4,190,280,23,8,6000,2.47116968698517,6000,2428,2.47116968698517,49.5111111111111,21.9785061728395,895.365466666667,84,56.547,82.582,37.49,3935,"CHENE PEDONCULE","Futaie sur souche ou TSF en conversion",31,4.94233937397035,35.9423393739703,235,360.670562744141,9.34812259674072,246.5,"Plaine",0.5,"Non engorgé",95,NA
"MS31_lot1","44","Forêt domaniale du Gâvre",2024-02-21,2024-03-13,925,4,160,440,NA,24.8044448438495,13500,10.8320802889839,7000,1246.298,5.61663422391755,44.3884297520661,1.76905034013605,367.249197278912,735,29.686,92.95,10.33,286,"CHENES INDIGENES","futaie régulière",NA,16.4487145129014,NA,300,43.217960357666,1.49923813343048,42.4000015258789,"Plaine",1,"Engorgé",10.7142857142857,116.321146666667
"MS31_lot2","44","Forêt domaniale du Gâvre",2024-02-21,2024-03-13,140,2,105,135,NA,24.8044448438495,13500,10.8320802889839,7000,1246.298,5.61663422391755,44.3884297520661,1.76905034013605,367.249197278912,735,14.22,125.09,1.5,76,"CHENES INDIGENES","futaie régulière",NA,16.4487145129014,NA,120,36.7834358215332,1.4717983007431,37.5999984741211,"Plaine",1,"Engorgé",13.5714285714286,91.8324842105263
"MS31_lot4","44","Forêt domaniale du Gâvre",2024-02-21,2024-03-13,400,3,310,330,NA,24.8044448438495,13500,10.8320802889839,7000,1246.298,5.61663422391755,44.3884297520661,1.76905034013605,367.249197278912,735,24.69,45.16,13.12,349,"Chênes>50% et Pins sylvestres 20/50%","futaie régulière",NA,16.4487145129014,NA,320,39.8031311035156,0.611905336380005,39.7000007629395,"Plaine",1,"Engorgé",12.1428571428571,102.636305882353
"MS32","85","Forêt domaniale de Mervent",2023-12-18,2024-02-13,815,7,230,390,NA,25.0000052077854,10500,10.9363494049064,7000,960.101,7.29089960327091,45.8837209302325,1.49081047765794,418.299630200308,654,19.7828125,51.77875,110.84,2071,"Feuillus en mélange","Futaie sur souche ou TSF en conversion",NA,18.2272490081773,NA,310,169.101959228516,4.31923389434814,131.350006103516,"Plaine",1,"Engorgé",32.1428571428571,29.8698088888889
"MS33","77","Forêt domaniale de Villefermoy",2024-03-04,2024-06-17,770,5,370,430,16,NA,11000,19.0459700458835,4500,577.55,7.79153320058869,61.2338129496403,1.56376655052265,743.008956841727,289,32.7452222222222,134.61,48.41,2056,"Chêne en mélange","Futaie sur souche ou TSF en conversion",NA,26.8375032464722,NA,400,141.089965820312,0.379075467586517,118.099998474121,"Plaine",1,"Engorgé",69.2857142857143,8.33577319587629
"MS34","63","Forêt départementale de la Vallée Du Fossat",2024-12-06,2025-11-18,2000,3,500,750,23.5,16,12900,4.3,8500,3000,2.83333333333333,NA,3.29361729622266,107.702283702213,1007,27.1915,46.685,14.01,258,"CHATAIGNIER","futaie régulière",39.5,7.13333333333333,46.6333333333333,625,706.03857421875,11.7636060714722,260.700012207031,"Montagne",0.25,"Non engorgé",245,NA
"MS35","19","Forêt sectionale de la Valade Et La Chanselve",2024-03-12,2024-07-11,1240,11,105,190,21.3,NA,NA,NA,3000,2100,1.42857142857143,NA,0.883568002180432,44.7164848650123,3671,105.93975,136.4775,56.47,4015,"DOUGLAS","futaie irrégulière",NA,NA,NA,147.5,702.20166015625,25.163459777832,556,"Montagne",0.5,"Non engorgé",72.1428571428571,29.1089108910891
"MS37_lot1","71","Forêt domaniale de Saint-Prix",2024-05-15,2024-07-11,1820,5,110,250,14.0577164366374,14.0577164366374,11900,7.465495608532,7000,1594,4.39146800501882,NA,NA,NA,NA,191.357,364.5,5.5,3137,"EPICEA COMMUN","futaie régulière",28.1154328732748,11.8569636135508,39.9723964868256,180,331.228729248047,4.12342691421509,326.679992675781,"Plaine",1,"Engorgé",35,45.5428571428571
"MS37_lot2","71","Forêt domaniale de Saint-Prix",2024-05-15,2024-07-11,280,2,210,220,14.0577164366374,14.0577164366374,11900,7.465495608532,7000,1594,4.39146800501882,NA,NA,NA,NA,25.934,20.35,15.45,313,"EPICEA COMMUN","futaie régulière",28.1154328732748,11.8569636135508,39.9723964868256,215,766.828247070312,4.89899492263794,766.200012207031,"Montagne",0,"Non engorgé",39.2857142857143,40.5745454545455
"MS38","36","Forêt domaniale de Châteauroux",2024-02-20,2024-04-04,1600,6,380,380,17.9999979916634,NA,NA,NA,4500,995.849,4.51875736180887,42.60663507109,2.38512384259259,263.739808943596,864,69.3366666666667,64.3033333333333,56.19,3189,"CHENES INDIGENES","Futaie sur souche ou TSF en conversion",NA,NA,NA,380,212.336471557617,4.71764421463013,169.600006103516,"Plaine",0.5,"Non engorgé",22.8571428571429,43.56839375
"MS40","88","Forêt domaniale de Moyenmoutier",2025-09-25,2025-11-13,760,5,150,345,24.5000054328339,18.0583120959085,0,0,NA,2140.66,NA,NA,56.6281612903226,2252.87222222222,34,49.3441428571429,80.6914285714286,54.99,3776,"Hêtre en mélange","futaie régulière",42.5583175287424,NA,NA,247.5,292.356536865234,6.73313236236572,350,"Plaine",0.714285714285714,"Engorgé",29.2857142857143,73.0957073170732
"MS41","19","Forêt domaniale de Larfeuil",2025-01-22,2025-08-07,1750,4,150,240,NA,28,10600,6.11303344867359,12500,1734,7.20876585928489,45.5,1.12450265486726,44.0939871152471,2826,50.464,449.275,5.85,1709,"EPICEA DE SITKA","futaie régulière",NA,13.3217993079585,NA,195,769.269104003906,5.89456844329834,668.299987792969,"Montagne",0.25,"Non engorgé",136.428571428571,NA
"MS44","06","Forêt communale de la Bollène-Vésubie",2024-05-02,2024-06-18,580,3,190,300,16,12,6000,6.97674418604651,2000,860,2.32558139534884,NA,NA,NA,1,74.1423333333333,85.0133333333333,34.95,1939,"Sapin>50% et Epicea 20/50%","futaie irrégulière",28,9.30232558139535,37.3023255813954,245,751.484985351562,24.2467517852783,733.72998046875,"Montagne",0,"Non engorgé",30.7142857142857,28
"MS45","71","Forêt domaniale de Planoise",2024-10-14,2024-12-13,1989,3,190,525,20,8,5100,2.03836930455636,7000,2502,2.79776179056755,49.524064171123,6.06994696969697,443.809799772861,529,33.122,191.31375,49.36,2545,"CHENES INDIGENES","futaie régulière",28,4.8361310951239,32.8361310951239,357.5,227.315338134766,2.88544535636902,127.080001831055,"Plaine",1,"Engorgé",40,62.55
"MS46","05","Forêt domaniale du Pouzenc",2025-05-27,2025-08-28,1920,5,510,575,28,15,NA,NA,NA,2933.2,NA,NA,70.2484210526316,5453.81368421053,19,119.3935,104.42,20.79,3204,"Mélèze d'europe","futaie irrégulière",43,NA,NA,542.5,2116.83032226562,29.8851299285889,2142.2099609375,"Montagne",0,"Non engorgé",60.7142857142857,48.3115294117647
"MS47","73","Forêt domaniale R.T.M. Grand-Arc",2024-05-24,2025-01-20,1383,3,282,624,NA,48,15000,8.26182266823825,10000,1815.58,5.5078817788255,26.8013071895425,1.43640060015004,75.1253615520282,1333,81.3993333333333,101.19,32.89,1794,"EPICEA COMMUN","futaie irrégulière",NA,13.7697044470637,NA,453,895.417663574219,18.8484134674072,498.489990234375,"Montagne",0.5,"Non engorgé",165,NA
"MS48","43","Forêt sectionale de Vergonzac",2024-09-16,2024-09-16,685,3,135,220,NA,19.5,7500,9.70019917742311,4200,773.18,5.43211153935694,34.25,2.46811316397229,313.691,433,69.773,318.85,2.68,641,"SAPIN PECTINE","futaie irrégulière",NA,15.1323107167801,NA,177.5,979.266357421875,27.8619346618652,978.280029296875,"Montagne",0,"Non engorgé",-2.85714285714286,NA
"MS49","21","Forêt domaniale de Citeaux",2025-02-26,2025-05-12,1035,6,180,420,12,12,11400,6.59275837540554,2100,1729.17,1.21445549020628,NA,117.45,NA,5,70.64125,67.06,52.84,2985,"CHENE ROUVRES OU PEDONCULE","futaie régulière",24,7.80721386561182,31.8072138656118,300,980.290100097656,20.7965469360352,228.199996948242,"Montagne",0.428571428571429,"Non engorgé",46.4285714285714,37.2436615384615
"MS50","08","Forêt domaniale de La Croix-Scaille",2024-11-26,2025-06-19,7500,10,440,550,30,10,NA,NA,NA,17000,NA,46.2236842105263,53.2318230088496,2187.12794117647,114,71.1237142857143,84.2828571428571,69.34,3536,"EPICEA COMMUN","futaie régulière",40,NA,NA,495,1008.51776123047,22.1257839202881,544.159973144531,"Montagne",0.25,"Non engorgé",133.571428571429,NA
"MS51","25","Forêt domaniale de Levier Jura",2024-09-30,2024-10-15,786,4,330,420,11.9999954087741,15.0000057390324,7600,4.36166464078822,1200,1742.454,0.688683890650772,39.8597972972973,1.29466554054054,90.9576351351351,593,76.7365,75.51,74.28,1599,"AUTRES RESINEUX","futaie irrégulière",27.0000011478065,5.05034853143899,32.0503496792455,375,1175.90405273438,28.5775146484375,192.529998779297,"Montagne",0,"Non engorgé",6.42857142857143,271.0484
"MS52","01","Forêt domaniale de Seillon",2025-02-20,2025-03-18,650,2,430,450,18.2000058481242,NA,7650,11.1845375595778,3500,683.98,5.11710868738852,55.5875299760192,1.58142446043165,643.343837638376,419,72.5446,107.398,48.43,3501,"Provisoire","Non déterminé",NA,16.3016462469663,NA,440,420.452728271484,20.9002590179443,822.25,"Plaine",0.25,"Non engorgé",17.1428571428571,39.8988333333333
"MS55","76","Forêt domaniale indivise d'Eu",2024-12-16,2025-05-26,2800,6,395,690,17,11.3000036284909,18900,8.01203925475317,8000,2358.95,3.39133936709129,42.5240549828178,1.95589762489762,128.588338645472,1222,49.6151428571429,77.0671428571429,61.24,1846,"CHENES INDIGENES","futaie régulière",28.3000036284909,11.4033786218445,39.7033822503354,542.5,388.358184814453,8.37768268585205,132.100006103516,"Plaine",0.6,"Non engorgé",107.857142857143,NA
"MS57","39","Forêt domaniale de Chaux",2025-05-11,2026-02-05,2525,13,250,480,13,14,16000,4.65657741559953,0,3436,0,47.1471442400774,1.96634611697028,79.0428025477707,1046,35.2565,66.9133333333333,44.79,1307,"Chêne en mélange","Futaie sur souche ou TSF en conversion",27,4.65657741559953,31.6565774155995,365,250.075180053711,2.18206977844238,247.369995117188,"Plaine",1,"Engorgé",175.714285714286,NA
"MS59_lot1","44","Forêt domaniale du Gâvre",NA,NA,625,2,390,540,NA,NA,NA,NA,NA,NA,NA,42.4837476099427,1.19339923954373,166.089657794677,526,40.46,73.75,8.48,221,"CHENES INDIGENES","futaie régulière",NA,NA,NA,465,34.704647064209,0.346355259418488,34.5999984741211,"Plaine",1,"Engorgé",NA,NA
"MS59_lot2","44","Forêt domaniale du Gâvre",NA,NA,331,2,370,390,NA,NA,NA,NA,NA,NA,NA,42.4837476099427,1.19339923954373,166.089657794677,526,31.125,95.49,4.69,334,"CHENES INDIGENES","futaie régulière",NA,NA,NA,380,41.4804763793945,0.634966790676117,42.2000007629395,"Plaine",1,"Engorgé",NA,NA
"MS60","08","Forêt domaniale de Signy-L'Abbaye",2024-12-05,2025-06-02,2320,10,240,470,18,NA,27300,13.9285714285714,12800,1960,6.53061224489796,45.8439306358381,2.2494648,192.711917319665,1251,17.8915,28.4516666666667,43.7,684,"Chêne en mélange","Futaie sur souche ou TSF en conversion",NA,20.4591836734694,NA,355,305.477325439453,7.03309106826782,206.800003051758,"Plaine",0.5,"Non engorgé",115,NA
"MS61","39","Forêt domaniale de Chaux",2024-11-28,2025-10-03,2500,11,180,400,14,15.1438356164384,23100,3.54947756607253,3000,6508,0.460971112476951,50.3692528735632,1.65163497372193,194.39865576936,2094,185.819666666667,100.35,26113.6,4470,"Chênes>50% et Hêtres 20/50%","futaie régulière",29.1438356164384,4.01044867854948,33.1542842949878,290,253.811447143555,2.00980663299561,238.279998779297,"Plaine",1,"Engorgé",202.142857142857,NA
"MS64","63","Forêt domaniale de Guery",2025-03-06,2025-05-21,1300,12,125,430,NA,25.5,NA,NA,21900,965,22.6943005181347,NA,71.2208679245283,4510.00326923077,54,166.785666666667,72.6266666666667,58.66,9117,"EPICEA COMMUN","futaie régulière",NA,NA,NA,277.5,1257.49938964844,16.3493328094482,1253.19995117188,"Montagne",0,"Non engorgé",38.5714285714286,25.0185185185185
"MS1","63","Forêt domaniale de Eclache",2025-04-28,2025-04-28,298,1,340,340,8.5,19.5,2500,4.77099236641221,247.5,524,0.472328244274809,NA,23.1266363636364,1240.31727272727,11,38.618,261.35,1.44,807,"EPICEA COMMUN","futaie régulière",28,5.24332061068702,33.243320610687,340,966.05126953125,3.97874927520752,966.799987792969,"Montagne",0,"Non engorgé",0,NA
"MS2","43","Forêt domaniale de Mezenc",2025-07-01,2025-12-11,1190,2,260,420,20,13.3999952561831,6000,3.38844067348647,1980,1770.726,1.11818542225053,NA,3.30120479704797,119.299014869888,542,107.292,249.11,5.34,967,"EPICEA COMMUN","futaie régulière",33.3999952561831,4.506626095737,37.9066213519201,340,1313.72778320312,9.49043464660645,1312.64001464844,"Montagne",0,"Non engorgé",115,NA
"MS3","43","Forêt communale de Lantriac",2025-10-28,2025-10-28,470,3,125,230,29.3322316313382,5.5,6000,1.80355607150619,2317,3326.761,0.696473236279973,53.6044776119404,2.03070218772054,199.141993351983,1418,35.9928571428571,104.374285714286,44.86,2215,"AUTRES FEUILLUS","Futaie sur souche ou TSF en conversion",34.8322316313382,2.50002930778616,37.3322609391243,177.5,377.892395019531,3.12737560272217,193,"Plaine",0.75,"Engorgé",703.571428571429,NA
"MS4","19","Forêt domaniale de Larfeuil",2026-01-19,NA,2287,4,195,450,18.5,10.2,6500,1.80555555555556,3700,3600,1.02777777777778,NA,6.47835866261398,313.015297709924,658,153.483333333333,282.41,17.35,3749,"EPICEA COMMUN","futaie régulière",28.7,2.83333333333333,31.5333333333333,322.5,721.749938964844,2.38481259346008,326.299987792969,"Montagne",0.2,"Non engorgé",20.7142857142857,173.793103448276
"MS7","59","Forêt domaniale de Bois-L'Evêque",2025-07-10,2025-12-12,2713,3,200,560,14.5000014769522,13,9000,0.984844339880724,11960.05,9138.5,1.30875417191005,37.206106870229,13.4596651982379,727.95817551963,454,100.752333333333,130.856666666667,31.98,1608,"AUTRES RESINEUX","futaie régulière",27.5000014769522,2.29359851179078,29.7935999887429,380,219.502349853516,2.08821129798889,164.199996948242,"Plaine",1,"Engorgé",107.857142857143,NA
"MS10","05","Forêt domaniale des Sauvas",NA,NA,585,3,260,350,NA,NA,NA,NA,NA,NA,NA,NA,96.7568,6165.6775,5,21.131,369,0.5,288,"Pin Noir d'Autriche","futaie régulière",NA,NA,NA,305,1271.22119140625,30.7266635894775,1263.15002441406,"Montagne",0,"Non engorgé",NA,NA
"MS11","25","Forêt communale de La-Chenalotte",2025-08-19,2025-10-20,1233,7,150,310,21,8,18149,6.82293233082707,NA,2660,NA,42.890756302521,18.5025503355705,4988.0925,149,67.327,154.0675,29.28,2586,"EPICEA COMMUN","futaie irrégulière",29,NA,NA,230,1215.12475585938,26.6413173675537,210.690002441406,"Montagne",0,"Non engorgé",35.7142857142857,74.48
"MS12","25","Forêt communale de Berthelange",2025-06-11,2025-09-22,425,1,490,490,20,8.5,2750,2.14341387373344,495,1283,0.385814497272019,NA,110.920833333333,6495.862,7,38.4906666666667,213.56,8.79,1723,"SAPIN PECTINE","futaie régulière",28.5,2.52922837100546,31.0292283710055,490,750.901794433594,12.8455572128296,519.289978027344,"Montagne",0.4,"Non engorgé",73.5714285714286,17.4388349514563
"MS14","68","Forêt communale de Soultzeren",2025-12-15,NA,400,4,165,185,37,37,6400,13.7634408602151,1170,465,2.51612903225806,33.3333333333333,116.549,3200.13,7,63.4603333333333,38.5,44.26,3108,"EPICEA COMMUN","futaie régulière",74,16.2795698924731,90.2795698924731,175,1146.81091308594,23.6450138092041,310.359985351562,"Montagne",0,"Non engorgé",NA,NA
"MS15_lot1","67","Forêt domaniale de La Vancelle",2025-08-26,2025-11-18,500,4,320,440,16.6634993959207,NA,29600,7.01205789685642,1237.5,4221.3,0.293156136735129,32.989837398374,5.4624039408867,748.719407407407,609,39.443,55.05,9.01,248,"Sapin et/ou épicéa> 50% et autres résineux 20/50%","futaie régulière",NA,7.30521403359155,NA,380,618.67724609375,26.6384792327881,624.200012207031,"Montagne",0,"Non engorgé",55.7142857142857,75.7669230769231
"MS15_lot2","67","Forêt domaniale de La Vancelle",2025-08-26,2025-11-18,1350,10,115,430,16.6634993959207,NA,29600,7.01205789685642,1237.5,4221.3,0.293156136735129,32.989837398374,5.4624039408867,748.719407407407,609,62.6395,51.69,29.81,921,"Sapin et/ou épicéa> 50% et autres résineux 20/50%","futaie régulière",NA,7.30521403359155,NA,272.5,636.538452148438,28.8698501586914,637.539978027344,"Montagne",0,"Non engorgé",47.1428571428571,89.5427272727273
"MS17","56","Forêt domaniale des Landes De Lanvaux",2025-12-01,NA,1735,12,70,320,29,9,2800,3.11111111111111,0,900,0,NA,307.93,5126.62333333333,4,35.2827777777778,209.452222222222,17.23,4466,"EPICEA COMMUN","futaie irrégulière",38,3.11111111111111,41.1111111111111,195,1380.5751953125,24.9659099578857,292.5,"Montagne",0.4,"Non engorgé",NA,NA
"MS18","25","Forêt domaniale de Levier Jura",2025-06-23,2025-07-16,834,3,180,220,19.4728027869054,12.5054397935262,27800,3.60868321875331,1690,7703.641,0.219376785600471,35.5008688097307,2.31076319018405,155.378090303479,2445,66.2734,140.818,42.91,1901,"SAPIN PECTINE","futaie régulière",31.9782425804316,3.82806000435379,35.8063025847854,200,827.085998535156,22.7915630340576,444.850006103516,"Montagne",0,"Non engorgé",441.428571428571,NA
"MS20","63","Forêt domaniale de Guery",2025-05-27,2025-07-21,950,6,100,370,16.065337628396,13.3855223971312,14100,4.28493283899593,2700,3290.6,0.820519054275816,NA,3.70155295566502,214.793444444444,812,117.18725,79.025,53.36,6892,"EPICEA COMMUN","futaie régulière",29.4508600255273,5.10545189327174,34.556311918799,235,1239.36047363281,13.4433193206787,1118.69995117188,"Montagne",0,"Non engorgé",273.571428571429,NA
"MS22","71","Forêt domaniale de Saint-Prix",NA,NA,1000,7,130,200,NA,17.5,12500,6.94444444444444,5500,1800,3.05555555555556,NA,85.1266,6938.268,16,81.79575,154.1275,31.51,5036,"PIN SYLVESTRE","futaie régulière",NA,10,NA,165,1257.68359375,20.0256862640381,807.25,"Montagne",0.111111111111111,"Non engorgé",106.428571428571,NA
"MS24","27","Forêt domaniale de Lyons",NA,NA,2380,15,160,440,NA,NA,NA,NA,NA,NA,NA,55.1428571428571,12.8146086956522,NA,48,46.6393333333333,55.2933333333333,42.81,516,"HETRE","futaie régulière",NA,NA,NA,300,145.999938964844,5.76234865188599,146.600006103516,"Plaine",1,"Engorgé",NA,NA
"MS25","89","Forêt domaniale Au-Duc",NA,NA,1200,2,450,450,NA,NA,NA,NA,NA,0,NA,51.6484716157205,2.75257608695652,70.1601066557734,461,76.77675,263.9575,31.29,5115,"Chêne en mélange","futaie régulière",NA,NA,NA,450,401.113494873047,3.62769603729248,530.719970703125,"Plaine",1,"Engorgé",NA,NA
